1,0.282,1342700848,user_group-1,0.196608,,{}
2,0.285,1342700848,user_group-1,0.280017,,{}
3,0.284,1342700848,user_group-2,0.274994,,{}
4,0.287,1342700848,user_group-1,0.199745,,{}
5,0.288,1342700848,user_group-2,0.200585,,{}
6,0.290,1342700848,user_group-1,0.007718,,{}
7,0.291,1342700848,user_group-2,0.204276,,{}
8,0.292,1342700848,user_group-2,0.007997,,{}
9,0.293,1342700848,user_group-1,0.008826,,{}
10,0.295,1342700848,user_group-1,0.008317,,{}
11,0.295,1342700848,user_group-2,0.007183,,{}
12,0.297,1342700848,user_group-1,0.006398,,{}
13,0.298,1342700848,user_group-2,0.007393,,{}
14,0.300,1342700848,user_group-2,0.007293,,{}
15,0.300,1342700848,user_group-1,0.006246,,{}
16,0.302,1342700848,user_group-1,0.006693,,{}
17,0.303,1342700848,user_group-2,0.007409,,{}
18,0.305,1342700848,user_group-1,0.007689,,{}
19,0.308,1342700848,user_group-2,0.010381,,{}
20,0.311,1342700848,user_group-1,0.010792,,{}
21,0.311,1342700848,user_group-2,0.010826,,{}
22,0.312,1342700848,user_group-1,0.010333,,{}
23,0.314,1342700848,user_group-2,0.010748,,{}
24,0.315,1342700848,user_group-1,0.010392,,{}
25,0.317,1342700848,user_group-2,0.008831,,{}
26,0.317,1342700848,user_group-1,0.006675,,{}
27,0.320,1342700848,user_group-1,0.007647,,{}
28,0.320,1342700848,user_group-2,0.009222,,{}
29,0.322,1342700848,user_group-2,0.008916,,{}
30,0.323,1342700848,user_group-1,0.007937,,{}
31,0.325,1342700848,user_group-2,0.007561,,{}
32,0.326,1342700848,user_group-1,0.008857,,{}
33,0.329,1342700848,user_group-2,0.008843,,{}
34,0.330,1342700848,user_group-1,0.009658,,{}
35,0.330,1342700848,user_group-2,0.007468,,{}
36,0.332,1342700848,user_group-1,0.008694,,{}
37,0.333,1342700848,user_group-2,0.007759,,{}
38,0.334,1342700848,user_group-1,0.008236,,{}
39,0.336,1342700848,user_group-1,0.006311,,{}
40,0.338,1342700848,user_group-2,0.007852,,{}
41,0.340,1342700848,user_group-1,0.007775,,{}
42,0.341,1342700848,user_group-2,0.012324,,{}
43,0.343,1342700848,user_group-1,0.006928,,{}
44,0.346,1342700848,user_group-2,0.012845,,{}
45,0.347,1342700848,user_group-2,0.009276,,{}
46,0.349,1342700848,user_group-1,0.009264,,{}
47,0.350,1342700848,user_group-1,0.015378,,{}
48,0.350,1342700848,user_group-2,0.008579,,{}
49,0.352,1342700848,user_group-1,0.009192,,{}
50,0.355,1342700848,user_group-1,0.006411,,{}
51,0.357,1342700848,user_group-2,0.011732,,{}
52,0.362,1342700848,user_group-2,0.014099,,{}
53,0.363,1342700848,user_group-1,0.010574,,{}
54,0.365,1342700848,user_group-2,0.014783,,{}
55,0.365,1342700848,user_group-1,0.015547,,{}
56,0.368,1342700848,user_group-1,0.012172,,{}
57,0.368,1342700848,user_group-2,0.005759,,{}
58,0.369,1342700848,user_group-1,0.004067,,{}
59,0.370,1342700848,user_group-2,0.012931,,{}
60,0.372,1342700848,user_group-1,0.008911,,{}
61,0.373,1342700848,user_group-2,0.008344,,{}
62,0.375,1342700848,user_group-1,0.007253,,{}
63,0.375,1342700848,user_group-2,0.007193,,{}
64,0.376,1342700848,user_group-1,0.006936,,{}
