1,0.027,1342701823,user_group-1,0.010948,,{}
2,0.022,1342701823,user_group-2,0.016649,,{}
3,0.027,1342701823,user_group-2,0.010710,,{}
4,0.033,1342701823,user_group-1,0.028276,,{}
5,0.038,1342701823,user_group-2,0.011423,,{}
6,0.046,1342701823,user_group-2,0.015337,,{}
7,0.046,1342701823,user_group-1,0.021159,,{}
8,0.048,1342701823,user_group-1,0.019453,,{}
9,0.051,1342701823,user_group-2,0.017909,,{}
10,0.053,1342701823,user_group-2,0.027750,,{}
11,0.032,1342701823,user_group-4,0.012546,,{}
12,0.034,1342701823,user_group-4,0.024909,,{}
13,0.050,1342701823,user_group-4,0.024379,,{}
14,0.052,1342701823,user_group-4,0.017454,,{}
15,0.057,1342701823,user_group-4,0.017797,,{}
16,0.057,1342701823,user_group-1,0.034547,,{}
17,0.059,1342701823,user_group-1,0.017616,,{}
18,0.060,1342701823,user_group-4,0.017955,,{}
19,0.061,1342701823,user_group-4,0.025170,,{}
20,0.064,1342701823,user_group-4,0.014046,,{}
21,0.051,1342701823,user_group-5,0.035193,,{}
22,0.062,1342701823,user_group-1,0.035094,,{}
23,0.063,1342701823,user_group-2,0.011756,,{}
24,0.065,1342701823,user_group-2,0.011691,,{}
25,0.066,1342701823,user_group-4,0.013607,,{}
26,0.072,1342701823,user_group-1,0.023747,,{}
27,0.058,1342701823,user_group-3,0.015977,,{}
28,0.061,1342701823,user_group-3,0.013643,,{}
29,0.073,1342701823,user_group-1,0.016917,,{}
30,0.071,1342701823,user_group-4,0.013137,,{}
31,0.077,1342701823,user_group-3,0.018866,,{}
32,0.078,1342701823,user_group-1,0.015573,,{}
33,0.081,1342701823,user_group-1,0.021416,,{}
34,0.081,1342701823,user_group-4,0.019595,,{}
35,0.081,1342701823,user_group-3,0.014986,,{}
36,0.084,1342701823,user_group-2,0.015766,,{}
37,0.084,1342701823,user_group-1,0.011886,,{}
38,0.083,1342701823,user_group-3,0.015707,,{}
39,0.085,1342701823,user_group-1,0.035825,,{}
40,0.086,1342701823,user_group-5,0.018381,,{}
41,0.086,1342701823,user_group-3,0.011788,,{}
42,0.087,1342701823,user_group-4,0.012292,,{}
43,0.091,1342701823,user_group-1,0.010620,,{}
44,0.091,1342701823,user_group-3,0.011845,,{}
