1,0.088,1342702392,user_group-1,0.071916,,{}
2,0.090,1342702392,user_group-1,0.086563,,{}
3,0.090,1342702392,user_group-4,0.082474,,{}
4,0.093,1342702392,user_group-4,0.071877,,{}
5,0.093,1342702392,user_group-1,0.073516,,{}
6,0.095,1342702392,user_group-1,0.072680,,{}
7,0.095,1342702392,user_group-4,0.071800,,{}
8,0.098,1342702392,user_group-1,0.009569,,{}
9,0.102,1342702392,user_group-4,0.008591,,{}
10,0.102,1342702392,user_group-1,0.011219,,{}
11,0.102,1342702392,user_group-1,0.009409,,{}
12,0.103,1342702392,user_group-4,0.012680,,{}
13,0.105,1342702392,user_group-1,0.010061,,{}
14,0.106,1342702392,user_group-4,0.010603,,{}
15,0.108,1342702392,user_group-1,0.009889,,{}
16,0.110,1342702392,user_group-4,0.007814,,{}
17,0.111,1342702392,user_group-1,0.009596,,{}
18,0.113,1342702392,user_group-4,0.009845,,{}
19,0.115,1342702392,user_group-1,0.012354,,{}
20,0.117,1342702392,user_group-4,0.010595,,{}
21,0.117,1342702392,user_group-1,0.011275,,{}
22,0.119,1342702392,user_group-4,0.009686,,{}
23,0.121,1342702392,user_group-1,0.009669,,{}
24,0.120,1342702392,user_group-1,0.012158,,{}
25,0.123,1342702392,user_group-4,0.009155,,{}
26,0.125,1342702392,user_group-1,0.010280,,{}
27,0.127,1342702392,user_group-1,0.010050,,{}
28,0.127,1342702392,user_group-4,0.010633,,{}
29,0.129,1342702392,user_group-4,0.010140,,{}
30,0.130,1342702392,user_group-1,0.008710,,{}
31,0.132,1342702392,user_group-4,0.009828,,{}
32,0.132,1342702392,user_group-1,0.010984,,{}
33,0.139,1342702392,user_group-4,0.011721,,{}
34,0.137,1342702392,user_group-1,0.010044,,{}
35,0.141,1342702392,user_group-1,0.015912,,{}
36,0.142,1342702392,user_group-4,0.012907,,{}
37,0.144,1342702392,user_group-1,0.013965,,{}
38,0.145,1342702392,user_group-4,0.012539,,{}
39,0.146,1342702392,user_group-1,0.013906,,{}
40,0.148,1342702392,user_group-4,0.009309,,{}
41,0.152,1342702392,user_group-1,0.015358,,{}
42,0.153,1342702392,user_group-4,0.010398,,{}
43,0.153,1342702392,user_group-1,0.012081,,{}
44,0.155,1342702392,user_group-4,0.010235,,{}
45,0.156,1342702392,user_group-1,0.009884,,{}
46,0.157,1342702392,user_group-1,0.013610,,{}
47,0.158,1342702392,user_group-4,0.009434,,{}
48,0.160,1342702392,user_group-1,0.007499,,{}
