1,0.476,1342701403,user_group-1,0.472121,,{}
2,0.477,1342701403,user_group-3,0.469668,,{}
3,0.480,1342701403,user_group-3,0.450930,,{}
4,0.482,1342701403,user_group-1,0.457138,,{}
5,0.480,1342701403,user_group-2,0.454387,,{}
6,0.482,1342701403,user_group-2,0.455759,,{}
7,0.483,1342701403,user_group-2,0.454178,,{}
8,0.485,1342701403,user_group-1,0.008772,,{}
9,0.487,1342701403,user_group-3,0.009377,,{}
10,0.488,1342701403,user_group-2,0.007671,,{}
11,0.489,1342701403,user_group-3,0.009408,,{}
12,0.491,1342701403,user_group-1,0.008771,,{}
13,0.490,1342701403,user_group-2,0.008518,,{}
14,0.493,1342701403,user_group-1,0.008321,,{}
15,0.493,1342701403,user_group-2,0.009131,,{}
16,0.495,1342701403,user_group-3,0.008507,,{}
17,0.496,1342701403,user_group-2,0.007998,,{}
18,0.498,1342701403,user_group-3,0.008180,,{}
19,0.499,1342701403,user_group-1,0.008069,,{}
20,0.500,1342701403,user_group-2,0.006929,,{}
21,0.501,1342701403,user_group-2,0.010645,,{}
22,0.504,1342701403,user_group-1,0.010869,,{}
23,0.505,1342701403,user_group-3,0.009144,,{}
24,0.509,1342701403,user_group-2,0.012522,,{}
25,0.510,1342701403,user_group-3,0.012129,,{}
26,0.511,1342701403,user_group-1,0.011982,,{}
27,0.512,1342701403,user_group-2,0.012451,,{}
28,0.514,1342701403,user_group-2,0.012920,,{}
29,0.515,1342701403,user_group-1,0.011327,,{}
30,0.516,1342701403,user_group-3,0.011802,,{}
31,0.520,1342701403,user_group-3,0.009868,,{}
32,0.518,1342701403,user_group-2,0.009899,,{}
33,0.521,1342701403,user_group-1,0.010000,,{}
34,0.522,1342701403,user_group-2,0.009639,,{}
35,0.523,1342701403,user_group-2,0.008824,,{}
36,0.525,1342701403,user_group-1,0.009317,,{}
37,0.526,1342701403,user_group-3,0.009170,,{}
38,0.527,1342701403,user_group-2,0.008329,,{}
39,0.530,1342701403,user_group-1,0.008840,,{}
40,0.528,1342701403,user_group-3,0.008723,,{}
41,0.532,1342701403,user_group-2,0.008954,,{}
42,0.534,1342701403,user_group-1,0.009788,,{}
43,0.536,1342701403,user_group-2,0.014532,,{}
44,0.535,1342701403,user_group-3,0.009712,,{}
45,0.538,1342701403,user_group-3,0.009722,,{}
46,0.538,1342701403,user_group-2,0.011361,,{}
47,0.539,1342701403,user_group-1,0.009106,,{}
48,0.540,1342701403,user_group-2,0.008153,,{}
49,0.542,1342701403,user_group-1,0.007682,,{}
50,0.544,1342701403,user_group-3,0.008186,,{}
51,0.544,1342701403,user_group-2,0.007945,,{}
52,0.546,1342701403,user_group-2,0.007625,,{}
53,0.548,1342701403,user_group-3,0.009288,,{}
54,0.548,1342701403,user_group-1,0.008983,,{}
55,0.550,1342701403,user_group-2,0.009545,,{}
56,0.552,1342701403,user_group-1,0.009774,,{}
57,0.555,1342701403,user_group-2,0.010434,,{}
58,0.555,1342701403,user_group-3,0.011627,,{}
59,0.557,1342701403,user_group-2,0.011021,,{}
60,0.558,1342701403,user_group-3,0.010136,,{}
61,0.559,1342701403,user_group-1,0.010710,,{}
62,0.561,1342701403,user_group-2,0.011763,,{}
63,0.563,1342701403,user_group-1,0.011036,,{}
64,0.565,1342701403,user_group-2,0.009780,,{}
65,0.566,1342701403,user_group-3,0.010763,,{}
66,0.567,1342701403,user_group-2,0.010076,,{}
67,0.569,1342701403,user_group-3,0.010682,,{}
68,0.570,1342701403,user_group-1,0.011278,,{}
69,0.572,1342701403,user_group-2,0.010465,,{}
70,0.573,1342701403,user_group-1,0.010244,,{}
71,0.575,1342701403,user_group-2,0.010244,,{}
72,0.575,1342701403,user_group-3,0.008865,,{}
73,0.577,1342701403,user_group-2,0.009865,,{}
74,0.578,1342701403,user_group-3,0.009582,,{}
75,0.580,1342701403,user_group-1,0.009225,,{}
76,0.582,1342701403,user_group-2,0.009448,,{}
77,0.583,1342701403,user_group-1,0.009763,,{}
78,0.584,1342701403,user_group-2,0.009255,,{}
79,0.586,1342701403,user_group-3,0.011014,,{}
80,0.587,1342701403,user_group-2,0.010475,,{}
81,0.588,1342701403,user_group-3,0.010284,,{}
82,0.590,1342701403,user_group-1,0.010369,,{}
83,0.592,1342701403,user_group-2,0.010401,,{}
84,0.593,1342701403,user_group-1,0.010255,,{}
85,0.597,1342701403,user_group-2,0.012301,,{}
86,0.598,1342701403,user_group-3,0.011718,,{}
87,0.599,1342701403,user_group-2,0.011717,,{}
88,0.600,1342701403,user_group-3,0.011937,,{}
89,0.602,1342701403,user_group-1,0.011805,,{}
90,0.604,1342701403,user_group-2,0.011702,,{}
91,0.605,1342701403,user_group-1,0.011827,,{}
92,0.609,1342701403,user_group-2,0.011963,,{}
93,0.612,1342701403,user_group-3,0.013707,,{}
94,0.612,1342701403,user_group-2,0.013038,,{}
95,0.614,1342701403,user_group-3,0.013570,,{}
96,0.615,1342701403,user_group-1,0.013517,,{}
97,0.618,1342701403,user_group-2,0.013862,,{}
98,0.619,1342701403,user_group-1,0.013888,,{}
99,0.620,1342701403,user_group-2,0.011715,,{}
100,0.622,1342701403,user_group-2,0.009874,,{}
101,0.624,1342701403,user_group-3,0.012237,,{}
102,0.626,1342701403,user_group-1,0.010286,,{}
103,0.627,1342701403,user_group-3,0.013166,,{}
104,0.628,1342701403,user_group-2,0.010625,,{}
105,0.630,1342701403,user_group-1,0.010564,,{}
106,0.631,1342701403,user_group-2,0.010574,,{}
107,0.633,1342701403,user_group-3,0.009331,,{}
108,0.633,1342701403,user_group-2,0.011103,,{}
109,0.634,1342701403,user_group-3,0.007149,,{}
110,0.636,1342701403,user_group-2,0.008147,,{}
111,0.638,1342701403,user_group-1,0.011953,,{}
112,0.640,1342701403,user_group-1,0.010533,,{}
113,0.642,1342701403,user_group-2,0.010670,,{}
114,0.645,1342701403,user_group-2,0.011274,,{}
115,0.645,1342701403,user_group-3,0.010752,,{}
116,0.648,1342701403,user_group-3,0.014243,,{}
117,0.649,1342701403,user_group-2,0.012308,,{}
118,0.652,1342701403,user_group-1,0.011784,,{}
119,0.653,1342701403,user_group-2,0.011041,,{}
120,0.653,1342701403,user_group-1,0.015481,,{}
121,0.655,1342701403,user_group-3,0.009710,,{}
122,0.657,1342701403,user_group-3,0.009421,,{}
123,0.655,1342701403,user_group-2,0.009843,,{}
124,0.657,1342701403,user_group-2,0.008677,,{}
